Year,Category,Nominee,Won?
1973 (46th),Sound,The Sting,NO
1973 (46th),Writing,The Exorcist,YES
1973 (46th),Writing,The Last Detail,NO
1973 (46th),Writing,The Paper Chase,NO
1973 (46th),Writing,Paper Moon,NO
1973 (46th),Writing,Serpico,NO
1973 (46th),Writing,American Graffiti,NO
1973 (46th),Writing,Cries and Whispers,NO
1973 (46th),Writing,Save the Tiger,NO
1973 (46th),Writing,The Sting,YES
1973 (46th),Writing,A Touch of Class,NO
1972 (45th),Actor -- Leading Role,The Godfather ,YES
1972 (45th),Actor -- Leading Role,Sleuth ,NO
1972 (45th),Actor -- Leading Role,Sleuth ,NO
1972 (45th),Actor -- Leading Role,The Ruling Class ,NO
1972 (45th),Actor -- Leading Role,Sounder ,NO
1972 (45th),Actor -- Supporting Role,The Heartbreak Kid ,NO
1972 (45th),Actor -- Supporting Role,The Godfather ,NO
1972 (45th),Actor -- Supporting Role,The Godfather ,NO
1972 (45th),Actor -- Supporting Role,Cabaret ,YES
1972 (45th),Actor -- Supporting Role,The Godfather ,NO
1972 (45th),Actress -- Leading Role,Cabaret ,YES
1972 (45th),Actress -- Leading Role,Lady Sings the Blues ,NO
1972 (45th),Actress -- Leading Role,Travels with My Aunt ,NO
1972 (45th),Actress -- Leading Role,Sounder ,NO
1972 (45th),Actress -- Leading Role,The Emigrants ,NO
1972 (45th),Actress -- Supporting Role,The Heartbreak Kid ,NO
1972 (45th),Actress -- Supporting Role,Butterflies Are Free ,YES
1972 (45th),Actress -- Supporting Role,Pete 'n' Tillie ,NO
1972 (45th),Actress -- Supporting Role,Fat City ,NO
1972 (45th),Actress -- Supporting Role,The Poseidon Adventure ,NO
1972 (45th),Art Direction,Cabaret,YES
1972 (45th),Art Direction,Lady Sings the Blues,NO
1972 (45th),Art Direction,The Poseidon Adventure,NO
1972 (45th),Art Direction,Travels with My Aunt,NO
1972 (45th),Art Direction,Young Winston,NO
1972 (45th),Cinematography,Butterflies Are Free,NO
1972 (45th),Cinematography,Cabaret,YES
1972 (45th),Cinematography,The Poseidon Adventure,NO
1972 (45th),Cinematography,1776,NO
1972 (45th),Cinematography,Travels with My Aunt,NO
1972 (45th),Costume Design,The Godfather,NO
1972 (45th),Costume Design,Lady Sings the Blues,NO
1972 (45th),Costume Design,The Poseidon Adventure,NO
1972 (45th),Costume Design,Travels with My Aunt,YES
1972 (45th),Costume Design,Young Winston,NO
1972 (45th),Directing,Cabaret,YES
1972 (45th),Directing,Deliverance,NO
1972 (45th),Directing,The Emigrants,NO
1972 (45th),Directing,The Godfather,NO
1972 (45th),Directing,Sleuth,NO
1972 (45th),Documentary (Feature),Ape and Super-Ape,NO
1972 (45th),Documentary (Feature),Malcolm X,NO
1972 (45th),Documentary (Feature),Manson,NO
1972 (45th),Documentary (Feature),Marjoe,YES
1972 (45th),Documentary (Feature),The Silent Revolution,NO
1972 (45th),Documentary (Short Subject),Hundertwasser's Rainy Day,NO
1972 (45th),Documentary (Short Subject),K-Z,NO
1972 (45th),Documentary (Short Subject),Selling Out,NO
1972 (45th),Documentary (Short Subject),This Tiny World,YES
1972 (45th),Documentary (Short Subject),The Tide of Traffic,NO
1972 (45th),Film Editing,Cabaret,YES
1972 (45th),Film Editing,Deliverance,NO
1972 (45th),Film Editing,The Godfather,NO
1972 (45th),Film Editing,The Hot Rock,NO
1972 (45th),Film Editing,The Poseidon Adventure,NO
1972 (45th),Foreign Language Film,The Dawns Here Are Quiet,NO
1972 (45th),Foreign Language Film,The Discreet Charm of the Bourgeoisie,YES
1972 (45th),Foreign Language Film,I Love You Rosa,NO
1972 (45th),Foreign Language Film,My Dearest Señorita,NO
1972 (45th),Foreign Language Film,The New Land,NO
1972 (45th),Music (Scoring),The Godfather,NO
1972 (45th),Music (Scoring),images,NO
1972 (45th),Music (Scoring),Limelight,YES
1972 (45th),Music (Scoring),Napoleon and Samantha,NO
1972 (45th),Music (Scoring),The Poseidon Adventure,NO
1972 (45th),Music (Scoring),Sleuth,NO
1972 (45th),Music (Scoring),Cabaret,YES
1972 (45th),Music (Scoring),Lady Sings the Blues,NO
1972 (45th),Music (Scoring),Man of La Mancha,NO
1972 (45th),Music (Song),Ben,NO
1972 (45th),Music (Song),The Little Ark,NO
1972 (45th),Music (Song),The Life and Times of Judge Roy Bean,NO
1972 (45th),Music (Song),The Poseidon Adventure,YES
1972 (45th),Music (Song),The Stepmother,NO
1972 (45th),Best Picture,Cabaret,NO
1972 (45th),Best Picture,Deliverance,NO
1972 (45th),Best Picture,The Emigrants,NO
1972 (45th),Best Picture,The Godfather,YES
1972 (45th),Best Picture,Sounder,NO
1972 (45th),Short Film (Animated),A Christmas Carol,YES
1972 (45th),Short Film (Animated),Kama Sutra Rides Again,NO
1972 (45th),Short Film (Animated),Tup Tup,NO
1972 (45th),Short Film (Live Action),Frog Story,NO
1972 (45th),Short Film (Live Action),Norman Rockwell's World...An American Dream,YES
1972 (45th),Short Film (Live Action),Solo,NO
1972 (45th),Sound,Butterflies Are Free,NO
1972 (45th),Sound,Cabaret,YES
1972 (45th),Sound,The Candidate,NO
1972 (45th),Sound,The Godfather,NO
1972 (45th),Sound,The Poseidon Adventure,NO
1972 (45th),Visual Effects,The Poseidon Adventure,YES
1972 (45th),Writing,Cabaret,NO
1972 (45th),Writing,The Emigrants,NO
1972 (45th),Writing,The Godfather,YES
1972 (45th),Writing,Pete 'n' Tillie,NO
1972 (45th),Writing,Sounder,NO
1972 (45th),Writing,The Candidate,YES
1972 (45th),Writing,The Discreet Charm of the Bourgeoisie,NO
1972 (45th),Writing,Lady Sings the Blues,NO
1972 (45th),Writing,Murmur of the Heart,NO
1972 (45th),Writing,Young Winston,NO
1971 (44th),Actor -- Leading Role,Sunday Bloody Sunday ,NO
1971 (44th),Actor -- Leading Role,The French Connection ,YES
1971 (44th),Actor -- Leading Role,Kotch ,NO
1971 (44th),Actor -- Leading Role,The Hospital ,NO
1971 (44th),Actor -- Leading Role,Fiddler on the Roof ,NO
1971 (44th),Actor -- Supporting Role,The Last Picture Show ,NO
1971 (44th),Actor -- Supporting Role,Fiddler on the Roof ,NO
1971 (44th),Actor -- Supporting Role,Sometimes a Great Notion ,NO
1971 (44th),Actor -- Supporting Role,The Last Picture Show ,YES
1971 (44th),Actor -- Supporting Role,The French Connection ,NO
1971 (44th),Actress -- Leading Role,McCabe & Mrs. Miller ,NO
1971 (44th),Actress -- Leading Role,Klute ,YES
1971 (44th),Actress -- Leading Role,Sunday Bloody Sunday ,NO
1971 (44th),Actress -- Leading Role,"Mary, Queen of Scots ",NO
1971 (44th),Actress -- Leading Role,Nicholas and Alexandra ,NO
1971 (44th),Actress -- Supporting Role,Carnal Knowledge ,NO
1971 (44th),Actress -- Supporting Role,The Last Picture Show ,NO
1971 (44th),Actress -- Supporting Role,Who Is Harry Kellerman and Why Is He Saying Those Terrible Things about Me? ,NO
1971 (44th),Actress -- Supporting Role,The Last Picture Show ,YES
1971 (44th),Actress -- Supporting Role,The Go-Between ,NO
1971 (44th),Art Direction,The Andromeda Strain,NO
1971 (44th),Art Direction,Bedknobs and Broomsticks,NO
1971 (44th),Art Direction,Fiddler on the Roof,NO
1971 (44th),Art Direction,"Mary, Queen of Scots",NO
1971 (44th),Art Direction,Nicholas and Alexandra,YES
1971 (44th),Cinematography,Fiddler on the Roof,YES
1971 (44th),Cinematography,The French Connection,NO
1971 (44th),Cinematography,The Last Picture Show,NO
1971 (44th),Cinematography,Nicholas and Alexandra,NO
1971 (44th),Cinematography,Summer of '42,NO
1971 (44th),Costume Design,Bedknobs and Broomsticks,NO
1971 (44th),Costume Design,Death in Venice,NO
1971 (44th),Costume Design,"Mary, Queen of Scots",NO
1971 (44th),Costume Design,Nicholas and Alexandra,YES
1971 (44th),Costume Design,What's the Matter with Helen?,NO
1971 (44th),Directing,A Clockwork Orange,NO
1971 (44th),Directing,Fiddler on the Roof,NO
1971 (44th),Directing,The French Connection,YES
1971 (44th),Directing,The Last Picture Show,NO
1971 (44th),Directing,Sunday Bloody Sunday,NO
1971 (44th),Documentary (Feature),Alaska Wilderness Lake,NO
1971 (44th),Documentary (Feature),The Hellstrom Chronicle,YES
1971 (44th),Documentary (Feature),On Any Sunday,NO
1971 (44th),Documentary (Feature),The RA Expeditions,NO
1971 (44th),Documentary (Feature),The Sorrow and the Pity,NO
1971 (44th),Documentary (Short Subject),Adventures in Perception,NO
1971 (44th),Documentary (Short Subject),Art Is...,NO
1971 (44th),Documentary (Short Subject),The Numbers Start with the River,NO
1971 (44th),Documentary (Short Subject),Sentinels of Silence,YES
1971 (44th),Documentary (Short Subject),Somebody Waiting,NO
1971 (44th),Film Editing,The Andromeda Strain,NO
1971 (44th),Film Editing,A Clockwork Orange,NO
1971 (44th),Film Editing,The French Connection,YES
1971 (44th),Film Editing,Kotch,NO
1971 (44th),Film Editing,Summer of '42,NO
1971 (44th),Foreign Language Film,Dodes'ka-Den,NO
1971 (44th),Foreign Language Film,The Emigrants,NO
1971 (44th),Foreign Language Film,The Garden of the Finzi Continis,YES
1971 (44th),Foreign Language Film,The Policeman,NO
1971 (44th),Foreign Language Film,Tchaikovsky,NO
1971 (44th),Music (Scoring),"Mary, Queen of Scots",NO
1971 (44th),Music (Scoring),Nicholas and Alexandra,NO
1971 (44th),Music (Scoring),Shaft,NO
1971 (44th),Music (Scoring),Straw Dogs,NO
1971 (44th),Music (Scoring),Summer of '42,YES
1971 (44th),Music (Scoring),Bedknobs and Broomsticks,NO
1971 (44th),Music (Scoring),The Boy Friend,NO
1971 (44th),Music (Scoring),Fiddler on the Roof,YES
1971 (44th),Music (Scoring),Tchaikovsky,NO
1971 (44th),Music (Scoring),Willy Wonka and the Chocolate Factory,NO
1971 (44th),Music (Song),Bedknobs and Broomsticks,NO
1971 (44th),Music (Song),Sometimes a Great Notion,NO
1971 (44th),Music (Song),Bless the Beasts & Children,NO
1971 (44th),Music (Song),Kotch,NO
1971 (44th),Music (Song),Shaft,YES
1971 (44th),Best Picture,A Clockwork Orange,NO
1971 (44th),Best Picture,Fiddler on the Roof,NO
1971 (44th),Best Picture,The French Connection,YES
1971 (44th),Best Picture,The Last Picture Show,NO
1971 (44th),Best Picture,Nicholas and Alexandra,NO
1971 (44th),Short Film (Animated),The Crunch Bird,YES
1971 (44th),Short Film (Animated),Evolution,NO
1971 (44th),Short Film (Animated),The Selfish Giant,NO
1971 (44th),Short Film (Live Action),Good Morning,NO
1971 (44th),Short Film (Live Action),The Rehearsal,NO
1971 (44th),Short Film (Live Action),Sentinels of Silence,YES
1971 (44th),Sound,Diamonds Are Forever,NO
1971 (44th),Sound,Fiddler on the Roof,YES
1971 (44th),Sound,The French Connection,NO
1971 (44th),Sound,Kotch,NO
1971 (44th),Sound,"Mary, Queen of Scots",NO
1971 (44th),Visual Effects,Bedknobs and Broomsticks,YES
1971 (44th),Visual Effects,When Dinosaurs Ruled the Earth,NO
1971 (44th),Writing,A Clockwork Orange,NO
1971 (44th),Writing,The Conformist,NO
1971 (44th),Writing,The French Connection,YES
1971 (44th),Writing,The Garden of the Finzi Continis,NO
1971 (44th),Writing,The Last Picture Show,NO
1971 (44th),Writing,The Hospital,YES
1971 (44th),Writing,Investigation of a Citizen above Suspicion,NO
1971 (44th),Writing,Klute,NO
1971 (44th),Writing,Summer of '42,NO
1971 (44th),Writing,Sunday Bloody Sunday,NO
1970 (43rd),Actor -- Leading Role,I Never Sang for My Father ,NO
1970 (43rd),Actor -- Leading Role,The Great White Hope ,NO
1970 (43rd),Actor -- Leading Role,Five Easy Pieces ,NO
1970 (43rd),Actor -- Leading Role,Love Story ,NO
1970 (43rd),Actor -- Leading Role,Patton ,YES
1970 (43rd),Actor -- Supporting Role,Lovers and Other Strangers ,NO
1970 (43rd),Actor -- Supporting Role,Little Big Man ,NO
1970 (43rd),Actor -- Supporting Role,I Never Sang for My Father ,NO
1970 (43rd),Actor -- Supporting Role,Love Story ,NO
1970 (43rd),Actor -- Supporting Role,Ryan's Daughter ,YES
1970 (43rd),Actress -- Leading Role,The Great White Hope ,NO
1970 (43rd),Actress -- Leading Role,Women in Love ,YES
1970 (43rd),Actress -- Leading Role,Love Story ,NO
1970 (43rd),Actress -- Leading Role,Ryan's Daughter ,NO
1970 (43rd),Actress -- Leading Role,Diary of a Mad Housewife ,NO
1970 (43rd),Actress -- Supporting Role,Five Easy Pieces ,NO
1970 (43rd),Actress -- Supporting Role,The Landlord ,NO
1970 (43rd),Actress -- Supporting Role,Airport ,YES
1970 (43rd),Actress -- Supporting Role,M*A*S*H ,NO
1970 (43rd),Actress -- Supporting Role,Airport ,NO
1970 (43rd),Art Direction,Airport,NO
1970 (43rd),Art Direction,The Molly Maguires,NO
1970 (43rd),Art Direction,Patton,YES
1970 (43rd),Art Direction,Scrooge,NO
1970 (43rd),Art Direction,Tora! Tora! Tora!,NO
1970 (43rd),Cinematography,Airport,NO
1970 (43rd),Cinematography,Patton,NO
1970 (43rd),Cinematography,Ryan's Daughter,YES
1970 (43rd),Cinematography,Tora! Tora! Tora!,NO
1970 (43rd),Cinematography,Women in Love,NO
1970 (43rd),Costume Design,Airport,NO
1970 (43rd),Costume Design,Cromwell,YES
1970 (43rd),Costume Design,Darling Lili,NO
1970 (43rd),Costume Design,The Hawaiians,NO
1970 (43rd),Costume Design,Scrooge,NO
1970 (43rd),Directing,Fellini Satyricon,NO
1970 (43rd),Directing,Love Story,NO
1970 (43rd),Directing,M*A*S*H,NO
1970 (43rd),Directing,Patton,YES
1970 (43rd),Directing,Women in Love,NO
1970 (43rd),Documentary (Feature),Chariots of the Gods,NO
1970 (43rd),Documentary (Feature),Jack Johnson,NO
1970 (43rd),Documentary (Feature),King: A Filmed Record...Montgomery to Memphis,NO
1970 (43rd),Documentary (Feature),Say Goodbye,NO
1970 (43rd),Documentary (Feature),Woodstock,YES
1970 (43rd),Documentary (Short Subject),The Gifts,NO
1970 (43rd),Documentary (Short Subject),Interviews with My Lai Veterans,YES
1970 (43rd),Documentary (Short Subject),A Long Way from Nowhere,NO
1970 (43rd),Documentary (Short Subject),Oisin,NO
1970 (43rd),Documentary (Short Subject),Time Is Running Out,NO
1970 (43rd),Film Editing,Airport,NO
1970 (43rd),Film Editing,M*A*S*H,NO
1970 (43rd),Film Editing,Patton,YES
1970 (43rd),Film Editing,Tora! Tora! Tora!,NO
1970 (43rd),Film Editing,Woodstock,NO
1970 (43rd),Foreign Language Film,First Love,NO
1970 (43rd),Foreign Language Film,Hoa-Binh,NO
1970 (43rd),Foreign Language Film,Investigation of a Citizen above Suspicion,YES
1970 (43rd),Foreign Language Film,Paix Sur Les Champs,NO
1970 (43rd),Foreign Language Film,Tristana,NO
1970 (43rd),Music (Scoring),Airport,NO
1970 (43rd),Music (Scoring),Cromwell,NO
1970 (43rd),Music (Scoring),Love Story,YES
1970 (43rd),Music (Scoring),Patton,NO
1970 (43rd),Music (Scoring),Sunflower,NO
1970 (43rd),Music (Scoring),The Baby Maker,NO
1970 (43rd),Music (Scoring),A Boy Named Charlie Brown,NO
1970 (43rd),Music (Scoring),Darling Lili,NO
1970 (43rd),Music (Scoring),Let It Be,YES
1970 (43rd),Music (Scoring),Scrooge,NO
1970 (43rd),Music (Song),Lovers and Other Strangers,YES
1970 (43rd),Music (Song),Pieces of Dreams,NO
1970 (43rd),Music (Song),Scrooge,NO
1970 (43rd),Music (Song),Madron,NO
1970 (43rd),Music (Song),Darling Lili,NO
1970 (43rd),Best Picture,Airport,NO
1970 (43rd),Best Picture,Five Easy Pieces,NO
1970 (43rd),Best Picture,Love Story,NO
1970 (43rd),Best Picture,M*A*S*H,NO
1970 (43rd),Best Picture,Patton,YES
1970 (43rd),Short Film (Animated),The Further Adventures of Uncle Sam: Part Two,NO
1970 (43rd),Short Film (Animated),Is It Always Right to Be Right?,YES
1970 (43rd),Short Film (Animated),The Shepherd,NO
1970 (43rd),Short Film (Live Action),The Resurrection of Broncho Billy,YES
1970 (43rd),Short Film (Live Action),Shut Up...I'm Crying,NO
1970 (43rd),Short Film (Live Action),Sticky My Fingers...Fleet My Feet,NO
1970 (43rd),Sound,Airport,NO
1970 (43rd),Sound,Patton,YES
1970 (43rd),Sound,Ryan's Daughter,NO
1970 (43rd),Sound,Tora! Tora! Tora!,NO
1970 (43rd),Sound,Woodstock,NO
1970 (43rd),Visual Effects,Patton,NO
1970 (43rd),Visual Effects,Tora! Tora! Tora!,YES
1970 (43rd),Writing,Airport,NO
1970 (43rd),Writing,I Never Sang for My Father,NO
1970 (43rd),Writing,Lovers and Other Strangers,NO
1970 (43rd),Writing,M*A*S*H,YES
1970 (43rd),Writing,Women in Love,NO
1970 (43rd),Writing,Five Easy Pieces,NO
1970 (43rd),Writing,Joe,NO
1970 (43rd),Writing,Love Story,NO
1970 (43rd),Writing,My Night at Maud's,NO
1970 (43rd),Writing,Patton,YES
1969 (42nd),Actor -- Leading Role,Anne of the Thousand Days ,NO
1969 (42nd),Actor -- Leading Role,Midnight Cowboy ,NO
1969 (42nd),Actor -- Leading Role,"Goodbye, Mr. Chips ",NO
1969 (42nd),Actor -- Leading Role,Midnight Cowboy ,NO
1969 (42nd),Actor -- Leading Role,True Grit ,YES
1969 (42nd),Actor -- Supporting Role,The Reivers ,NO
1969 (42nd),Actor -- Supporting Role,Bob & Carol & Ted & Alice ,NO
1969 (42nd),Actor -- Supporting Role,Easy Rider ,NO
1969 (42nd),Actor -- Supporting Role,Anne of the Thousand Days ,NO
1969 (42nd),Actor -- Supporting Role,"They Shoot Horses, Don't They? ",YES
1969 (42nd),Actress -- Leading Role,Anne of the Thousand Days ,NO
1969 (42nd),Actress -- Leading Role,"They Shoot Horses, Don't They? ",NO
1969 (42nd),Actress -- Leading Role,The Sterile Cuckoo ,NO
1969 (42nd),Actress -- Leading Role,The Happy Ending ,NO
1969 (42nd),Actress -- Leading Role,The Prime of Miss Jean Brodie ,YES
1969 (42nd),Actress -- Supporting Role,Last Summer ,NO
1969 (42nd),Actress -- Supporting Role,Bob & Carol & Ted & Alice ,NO
1969 (42nd),Actress -- Supporting Role,Cactus Flower ,YES
1969 (42nd),Actress -- Supporting Role,Midnight Cowboy ,NO
1969 (42nd),Actress -- Supporting Role,"They Shoot Horses, Don't They? ",NO
1969 (42nd),Art Direction,Anne of the Thousand Days,NO
1969 (42nd),Art Direction,"Gaily, Gaily",NO
1969 (42nd),Art Direction,"Hello, Dolly!",YES
1969 (42nd),Art Direction,Sweet Charity,NO
1969 (42nd),Art Direction,"They Shoot Horses, Don't They?",NO
1969 (42nd),Cinematography,Anne of the Thousand Days,NO
1969 (42nd),Cinematography,Bob & Carol & Ted & Alice,NO
1969 (42nd),Cinematography,Butch Cassidy and the Sundance Kid,YES
1969 (42nd),Cinematography,"Hello, Dolly!",NO
1969 (42nd),Cinematography,Marooned,NO
1969 (42nd),Costume Design,Anne of the Thousand Days,YES
1969 (42nd),Costume Design,"Gaily, Gaily",NO
1969 (42nd),Costume Design,"Hello, Dolly!",NO
1969 (42nd),Costume Design,Sweet Charity,NO
1969 (42nd),Costume Design,"They Shoot Horses, Don't They?",NO
1969 (42nd),Directing,Alice's Restaurant,NO
1969 (42nd),Directing,Butch Cassidy and the Sundance Kid,NO
1969 (42nd),Directing,Midnight Cowboy,YES
1969 (42nd),Directing,"They Shoot Horses, Don't They?",NO
1969 (42nd),Directing,Z,NO
1969 (42nd),Documentary (Feature),Arthur Rubinstein - The Love of Life,YES
1969 (42nd),Documentary (Feature),Before the Mountain Was Moved,NO
1969 (42nd),Documentary (Feature),In the Year of the Pig,NO
1969 (42nd),Documentary (Feature),The Olympics in Mexico,NO
1969 (42nd),Documentary (Feature),The Wolf Men,NO
1969 (42nd),Documentary (Short Subject),Czechoslovakia 1968,YES
1969 (42nd),Documentary (Short Subject),An Impression of John Steinbeck: Writer,NO
1969 (42nd),Documentary (Short Subject),Jenny Is a Good Thing,NO
1969 (42nd),Documentary (Short Subject),Leo Beuerman,NO
1969 (42nd),Documentary (Short Subject),The Magic Machines,NO
1969 (42nd),Film Editing,"Hello, Dolly!",NO
1969 (42nd),Film Editing,Midnight Cowboy,NO
1969 (42nd),Film Editing,The Secret of Santa Vittoria,NO
1969 (42nd),Film Editing,"They Shoot Horses, Don't They?",NO
1969 (42nd),Film Editing,Z,YES
1969 (42nd),Foreign Language Film,Ådalen '31,NO
1969 (42nd),Foreign Language Film,The Battle of Neretva,NO
1969 (42nd),Foreign Language Film,The Brothers Karamazov,NO
1969 (42nd),Foreign Language Film,My Night at Maud's,NO
1969 (42nd),Foreign Language Film,Z,YES
1969 (42nd),Music (Scoring),Anne of the Thousand Days,NO
1969 (42nd),Music (Scoring),Butch Cassidy and the Sundance Kid,YES
1969 (42nd),Music (Scoring),The Reivers,NO
1969 (42nd),Music (Scoring),The Secret of Santa Vittoria,NO
1969 (42nd),Music (Scoring),The Wild Bunch,NO
1969 (42nd),Music (Scoring),"Goodbye, Mr. Chips",NO
1969 (42nd),Music (Scoring),"Hello, Dolly!",YES
1969 (42nd),Music (Scoring),Paint Your Wagon,NO
1969 (42nd),Music (Scoring),Sweet Charity,NO
1969 (42nd),Music (Scoring),"They Shoot Horses, Don't They?",NO
1969 (42nd),Music (Song),The Sterile Cuckoo,NO
1969 (42nd),Music (Song),The Prime of Miss Jean Brodie,NO
1969 (42nd),Music (Song),Butch Cassidy and the Sundance Kid,YES
1969 (42nd),Music (Song),True Grit,NO
1969 (42nd),Music (Song),The Happy Ending,NO
1969 (42nd),Best Picture,Anne of the Thousand Days,NO
1969 (42nd),Best Picture,Butch Cassidy and the Sundance Kid,NO
1969 (42nd),Best Picture,"Hello, Dolly!",NO
1969 (42nd),Best Picture,Midnight Cowboy,YES
1969 (42nd),Best Picture,Z,NO
1969 (42nd),Short Film (Animated),It's Tough to Be a Bird,YES
1969 (42nd),Short Film (Animated),Of Men and Demons,NO
1969 (42nd),Short Film (Animated),Walking,NO
1969 (42nd),Short Film (Live Action),Blake,NO
1969 (42nd),Short Film (Live Action),The Magic Machines,YES
1969 (42nd),Short Film (Live Action),People Soup,NO
1969 (42nd),Sound,Anne of the Thousand Days,NO
1969 (42nd),Sound,Butch Cassidy and the Sundance Kid,NO
1969 (42nd),Sound,"Gaily, Gaily",NO
1969 (42nd),Sound,"Hello, Dolly!",YES
1969 (42nd),Sound,Marooned,NO
1969 (42nd),Visual Effects,"Krakatoa, East of Java",NO
1969 (42nd),Visual Effects,Marooned,YES
1969 (42nd),Writing,Anne of the Thousand Days,NO
1969 (42nd),Writing,"Goodbye, Columbus",NO
1969 (42nd),Writing,Midnight Cowboy,YES
1969 (42nd),Writing,"They Shoot Horses, Don't They?",NO
1969 (42nd),Writing,Z,NO
1969 (42nd),Writing,Bob & Carol & Ted & Alice,NO
1969 (42nd),Writing,Butch Cassidy and the Sundance Kid,YES
1969 (42nd),Writing,The Damned,NO
1969 (42nd),Writing,Easy Rider,NO
1969 (42nd),Writing,The Wild Bunch,NO
1968 (41st),Actor -- Leading Role,The Heart Is a Lonely Hunter ,NO
1968 (41st),Actor -- Leading Role,The Fixer ,NO
1968 (41st),Actor -- Leading Role,Oliver! ,NO
1968 (41st),Actor -- Leading Role,The Lion in Winter ,NO
1968 (41st),Actor -- Leading Role,Charly ,YES
1968 (41st),Actor -- Supporting Role,The Subject Was Roses ,YES
1968 (41st),Actor -- Supporting Role,Faces ,NO
1968 (41st),Actor -- Supporting Role,Star! ,NO
1968 (41st),Actor -- Supporting Role,Oliver! ,NO
1968 (41st),Actor -- Supporting Role,The Producers ,NO
1968 (41st),Actress -- Leading Role,The Lion in Winter ,YES
1968 (41st),Actress -- Leading Role,The Subject Was Roses ,NO
1968 (41st),Actress -- Leading Role,Isadora ,NO
1968 (41st),Actress -- Leading Role,Funny Girl ,YES
1968 (41st),Actress -- Leading Role,"Rachel, Rachel ",NO
1968 (41st),Actress -- Supporting Role,Faces ,NO
1968 (41st),Actress -- Supporting Role,Rosemary's Baby ,YES
1968 (41st),Actress -- Supporting Role,The Heart Is a Lonely Hunter ,NO
1968 (41st),Actress -- Supporting Role,Funny Girl ,NO
1968 (41st),Actress -- Supporting Role,"Rachel, Rachel ",NO
1968 (41st),Art Direction,Oliver!,YES
1968 (41st),Art Direction,The Shoes of the Fisherman,NO
1968 (41st),Art Direction,Star!,NO
1968 (41st),Art Direction,2001: A Space Odyssey,NO
1968 (41st),Art Direction,War and Peace,NO
1968 (41st),Cinematography,Funny Girl,NO
1968 (41st),Cinematography,Ice Station Zebra,NO
1968 (41st),Cinematography,Oliver!,NO
1968 (41st),Cinematography,Romeo and Juliet,YES
1968 (41st),Cinematography,Star!,NO
1968 (41st),Costume Design,The Lion in Winter,NO
1968 (41st),Costume Design,Oliver!,NO
1968 (41st),Costume Design,Planet of the Apes,NO
1968 (41st),Costume Design,Romeo and Juliet,YES
1968 (41st),Costume Design,Star!,NO
1968 (41st),Directing,The Battle of Algiers,NO
1968 (41st),Directing,The Lion in Winter,NO
1968 (41st),Directing,Oliver!,YES
1968 (41st),Directing,Romeo and Juliet,NO
1968 (41st),Directing,2001: A Space Odyssey,NO
1968 (41st),Documentary (Feature),A Few Notes on Our Food Problem,NO
1968 (41st),Documentary (Feature),Journey into Self,YES
1968 (41st),Documentary (Feature),The Legendary Champions,NO
1968 (41st),Documentary (Feature),Other Voices,NO
1968 (41st),Documentary (Feature),Young Americans,NO
1968 (41st),Documentary (Short Subject),The House That Ananda Built,NO
1968 (41st),Documentary (Short Subject),The Revolving Door,NO
1968 (41st),Documentary (Short Subject),A Space to Grow,NO
1968 (41st),Documentary (Short Subject),A Way Out of the Wilderness,NO
1968 (41st),Documentary (Short Subject),Why Man Creates,YES
1968 (41st),Film Editing,Bullitt,YES
1968 (41st),Film Editing,Funny Girl,NO
1968 (41st),Film Editing,The Odd Couple,NO
1968 (41st),Film Editing,Oliver!,NO
1968 (41st),Film Editing,Wild in the Streets,NO
1968 (41st),Foreign Language Film,The Boys of Paul Street,NO
1968 (41st),Foreign Language Film,The Firemen's Ball,NO
1968 (41st),Foreign Language Film,The Girl with the Pistol,NO
1968 (41st),Foreign Language Film,Stolen Kisses,NO
1968 (41st),Foreign Language Film,War and Peace,YES
1968 (41st),Makeup,To John Chambers for his outstanding makeup achievement for Planet of the Apes.,YES
1968 (41st),Music (Scoring),The Fox,NO
1968 (41st),Music (Scoring),The Lion in Winter,YES
1968 (41st),Music (Scoring),Planet of the Apes,NO
1968 (41st),Music (Scoring),The Shoes of the Fisherman,NO
1968 (41st),Music (Scoring),The Thomas Crown Affair,NO
1968 (41st),Music (Scoring),Finian's Rainbow,NO
1968 (41st),Music (Scoring),Funny Girl,NO
1968 (41st),Music (Scoring),Oliver!,YES
1968 (41st),Music (Scoring),Star!,NO
1968 (41st),Music (Scoring),The Young Girls of Rochefort,NO
1968 (41st),Music (Song),Chitty Chitty Bang Bang,NO
1968 (41st),Music (Song),For Love of Ivy,NO
1968 (41st),Music (Song),Funny Girl,NO
1968 (41st),Music (Song),Star!,NO
1968 (41st),Music (Song),The Thomas Crown Affair,YES
1968 (41st),Best Picture,Funny Girl,NO
1968 (41st),Best Picture,The Lion in Winter,NO
1968 (41st),Best Picture,Oliver!,YES
1968 (41st),Best Picture,"Rachel, Rachel",NO
1968 (41st),Best Picture,Romeo and Juliet,NO
1968 (41st),Short Film (Animated),The House That Jack Built,NO
1968 (41st),Short Film (Animated),The Magic Pear Tree,NO
1968 (41st),Short Film (Animated),Windy Day,NO
1968 (41st),Short Film (Animated),Winnie the Pooh and the Blustery Day,YES
1968 (41st),Short Film (Live Action),The Dove,NO
1968 (41st),Short Film (Live Action),Duo,NO
1968 (41st),Short Film (Live Action),Prelude,NO
1968 (41st),Short Film (Live Action),Robert Kennedy Remembered,YES
